year,round,circuit_ref,circuit_type,driver_code,constructor_ref,grid_position,finish_position,is_dnf,points_scored,laps_completed,status_finished,pace_delta_ms,avg_fast_corner_kmh,avg_medium_corner_kmh,avg_slow_corner_kmh,avg_speed_kmh,full_throttle_pct,min_speed_kmh,top_speed_kmh,avg_lap_ms,min_lap_ms,std_lap_ms,total_valid_laps,avg_tyre_life,max_tyre_life,personal_bests,soft_pct,medium_pct,hard_pct,lap_consistency,pb_rate,s1_best_ms,s2_best_ms,s3_best_ms,total_best_ms,s1_delta_ms,s2_delta_ms,s3_delta_ms,total_sector_delta_ms,ct_desert,ct_high_speed,ct_mixed,ct_street,lap_time_delta_pct,best_lap_delta_pct,grid_position_pct,top3_finish
2022,3,albert_park,street,VER,red_bull,0,18,0,0.0,38,1,-3.4164128289473594,238.0,152.0,75.0,218.0,63.0,55.0,312.0,94887.84210526316,81677.0,22873.013665377755,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24105315452325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.9251133697811484,-1.0035755408763103,-0.0526315789473684,0
2022,3,albert_park,street,VET,aston_martin,0,19,0,0.0,22,1,-12.522666666666671,238.0,152.0,75.0,218.0,63.0,55.0,312.0,94697.45454545454,85189.0,16703.55422607865,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763886295176074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.718599439832573,3.2531361735652387,-0.0526315789473684,0
2022,3,albert_park,street,SAI,ferrari,0,20,0,0.0,1,1,-4.37517193206874,238.0,152.0,75.0,218.0,63.0,55.0,312.0,99028.0,99028.0,9876.771728001704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.41595446417408,20.026665050603,-0.0526315789473684,0
2022,4,imola,mixed,VER,red_bull,0,1,0,26.0,63,1,-8.172874138471176,265.0,155.0,78.0,215.0,62.0,58.0,330.0,87745.80952380953,78446.0,14567.462934575478,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660189017986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.7524460488313836,-3.4368152834880226,-0.0526315789473684,1
2022,4,imola,mixed,PER,red_bull,0,2,0,18.0,63,1,-8.172874138471176,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88008.14285714286,78949.0,14591.750642121162,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658000063222204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.4587156876924563,-2.8176469140057607,-0.0526315789473684,1
2022,4,imola,mixed,NOR,mclaren,0,3,0,15.0,63,1,-5.986085152298853,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88298.73015873016,80903.0,14166.64959617656,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604400150569537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.1333498184257689,-0.412368595977252,-0.0526315789473684,1
2022,4,imola,mixed,RUS,mercedes,0,4,0,12.0,63,1,-6.786986539978257,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88420.50793650794,80962.0,14164.400606601424,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601936127393935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9969972238436936,-0.3397424850439449,-0.0526315789473684,0
2022,4,imola,mixed,BOT,alfa,0,5,0,10.0,63,1,-7.444570922305764,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88431.22222222222,80758.0,14602.823870131391,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651319918821815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.985000612615486,-0.5908564957286,-0.0526315789473684,0
2022,4,imola,mixed,LEC,ferrari,0,6,0,8.0,63,1,-6.681296763922379,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88635.84126984127,78574.0,14864.73711149152,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677057147371975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.755891997292555,-3.279253551293729,-0.0526315789473684,0
2022,4,imola,mixed,TSU,alphatauri,0,7,0,6.0,63,1,-7.661973878942881,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88715.80952380953,80544.0,14401.58627559674,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623339329584953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.666352845636601,-0.8542800167409341,-0.0526315789473684,0
2022,4,imola,mixed,VET,aston_martin,0,8,0,4.0,63,1,-7.551154590090082,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88871.07936507936,81211.0,14167.314307487786,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594142257380372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4924997329929895,-0.0332356778847337,-0.0526315789473684,0
2022,4,imola,mixed,MAG,haas,0,9,0,2.0,63,1,-7.390279726129476,265.0,155.0,78.0,215.0,62.0,58.0,330.0,88940.41269841269,81238.0,14369.978568276976,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615686068042434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4148683287783851,0.0,-0.0526315789473684,0
2022,4,imola,mixed,STR,aston_martin,0,10,0,1.0,62,1,-7.551154590090082,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89310.93548387097,81750.0,14287.785442405988,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599780067804382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.6302469287771733,-0.0526315789473684,0
2022,4,imola,mixed,ALB,williams,0,11,0,0.0,62,1,-7.357601968631251,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89386.5,81757.0,14306.687965744568,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600542359947483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0846083581138581,0.6388635860065487,-0.0526315789473684,0
2022,4,imola,mixed,GAS,alphatauri,0,12,0,0.0,62,1,-7.661973878942881,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89396.19354838709,81713.0,14281.541865649016,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597555924785422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0954620663798988,0.5847017405647603,-0.0526315789473684,0
2022,4,imola,mixed,HAM,mercedes,0,13,0,0.0,62,1,-6.786986539978257,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89407.5,81419.0,14399.66589406351,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610565768426978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1081217161211679,0.2228021369309928,-0.0526315789473684,0
2022,4,imola,mixed,OCO,alpine,0,14,0,0.0,62,1,-3.7148090815273465,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89360.33870967742,81887.0,14283.435179351616,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598408800324384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0553159873858631,0.7988872202663777,-0.0526315789473684,0
2022,4,imola,mixed,ZHO,alfa,0,15,0,0.0,62,1,-7.444570922305764,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89538.12903225806,81286.0,14672.864503469506,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638728066138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.2543849161988914,0.0590856495728599,-0.0526315789473684,0
2022,4,imola,mixed,LAT,williams,0,16,0,0.0,62,1,-7.357601968631251,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89580.96774193548,81338.0,14573.618218073205,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626865458749768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3023507217806283,0.1230951032767916,-0.0526315789473684,0
2022,4,imola,mixed,MSC,haas,0,17,0,0.0,62,1,-7.390279726129476,265.0,155.0,78.0,215.0,62.0,58.0,330.0,89869.46774193548,78999.0,14819.013280704508,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648948597677024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.6253794734524787,-2.756099362367365,-0.0526315789473684,0
2022,4,imola,mixed,RIC,mclaren,0,18,0,0.0,62,1,-5.986085152298853,265.0,155.0,78.0,215.0,62.0,58.0,330.0,90171.66129032258,81577.0,14628.641741845477,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622310328157994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.9637406682489048,0.4172924001083236,-0.0526315789473684,0
2022,4,imola,mixed,ALO,alpine,0,19,0,0.0,6,1,-3.7148090815273465,265.0,155.0,78.0,215.0,62.0,58.0,330.0,124153.16666666669,99685.0,20259.21654375279,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631792171531626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,39.01227883688219,22.70735370146976,-0.0526315789473684,0
2022,4,imola,mixed,SAI,ferrari,0,20,0,0.0,0,1,-6.681296763922379,265.0,155.0,78.0,215.0,62.0,58.0,330.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2022,5,miami,street,VER,red_bull,0,1,0,26.0,57,1,1.2791666666666714,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99372.94736842104,91361.0,17999.332121955693,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811290959824701,0.0,29546.0,33955.0,25468.0,88969.0,-288.0,-369.0,-109.0,-945.0,0,0,0,1,-0.5334057055647158,-1.9989380474017024,-0.0526315789473684,1
2022,5,miami,street,LEC,ferrari,0,2,0,18.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99439.36842105264,91488.0,17399.54568437223,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749764299658254,0.0,29441.0,33831.0,25419.0,88691.0,-393.0,-493.0,-158.0,-1223.0,0,0,0,1,-0.4669220591632458,-1.8627077645897807,-0.0526315789473684,1
2022,5,miami,street,SAI,ferrari,0,3,0,15.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99517.31578947368,91790.0,16166.349045777926,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624475993703188,0.0,29278.0,34017.0,25539.0,88834.0,-556.0,-307.0,-38.0,-1080.0,0,0,0,1,-0.3889012348204669,-1.538758588139384,-0.0526315789473684,1
2022,5,miami,street,PER,red_bull,0,4,0,12.0,57,1,1.2791666666666714,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99559.57894736844,91819.0,15528.953455616114,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559764878457893,0.0,29635.0,34012.0,25352.0,88999.0,-199.0,-312.0,-225.0,-915.0,0,0,0,1,-0.3465982490356817,-1.5076508857650082,-0.0526315789473684,0
2022,5,miami,street,RUS,mercedes,0,5,0,10.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99698.94736842104,92195.0,14475.862265732783,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451957382482647,0.0,29799.0,34514.0,25728.0,90041.0,-35.0,190.0,151.0,127.0,0,0,0,1,-0.2070984901837785,-1.104323434290342,-0.0526315789473684,0
2022,5,miami,street,HAM,mercedes,0,6,0,8.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99747.82456140353,92941.0,14777.432879373404,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481479214644586,0.0,29591.0,34290.0,25465.0,89346.0,-243.0,-34.0,-112.0,-568.0,0,0,0,1,-0.1581752363870223,-0.3041046076943293,-0.0526315789473684,0
2022,5,miami,street,BOT,alfa,0,7,0,6.0,57,1,3.6127048872180456,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99812.82456140353,93184.0,14706.165076402009,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473374302452985,0.0,29833.0,34074.0,25542.0,89449.0,-1.0,-250.0,-35.0,-465.0,0,0,0,1,-0.0931139817865287,-0.0434435153849041,-0.0526315789473684,0
2022,5,miami,street,OCO,alpine,0,8,0,4.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99870.94736842104,93163.0,12892.712983948191,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290937286935643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-0.0349364010870877,-0.0659697826215211,-0.0526315789473684,0
2022,5,miami,street,ALB,williams,0,9,0,2.0,57,1,1.5883333333333285,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99940.75438596492,93447.0,12303.463670679872,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231075725440761,0.0,30349.0,34810.0,25740.0,90899.0,515.0,486.0,163.0,985.0,0,0,0,1,0.0349364010871023,0.238671164768918,-0.0526315789473684,0
2022,5,miami,street,STR,aston_martin,0,10,0,1.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100022.52631578948,93312.0,12667.141250812876,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266428845320341,0.0,30112.0,34357.0,25527.0,89996.0,278.0,33.0,-50.0,82.0,0,0,0,1,0.1167853910177131,0.0938594468192374,-0.0526315789473684,0
2022,5,miami,street,ALO,alpine,0,11,0,0.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,99848.87719298246,93331.0,12846.75873528052,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286620250165758,0.0,29773.0,34413.0,25728.0,89914.0,-61.0,89.0,151.0,0.0,0,0,0,1,-0.0570273749838265,0.1142403552714147,-0.0526315789473684,0
2022,5,miami,street,TSU,alphatauri,0,12,0,0.0,57,1,4.178314748508099,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100077.26315789472,93035.0,15935.335298958276,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159230326610917,0.0,29975.0,34286.0,25650.0,89911.0,141.0,-38.0,73.0,-3.0,0,0,0,1,0.1715738159444338,-0.2032727448256627,-0.0526315789473684,0
2022,5,miami,street,RIC,mclaren,0,13,0,0.0,57,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100002.80701754386,93265.0,12150.002812225708,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214966176908833,0.0,29834.0,34501.0,25933.0,90268.0,0.0,177.0,356.0,354.0,0,0,0,1,0.0970475097300019,0.0434435153849041,-0.0526315789473684,0
2022,5,miami,street,LAT,williams,0,14,0,0.0,57,1,1.5883333333333285,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100249.01754385963,94169.0,12306.263787616488,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227569515305465,0.0,30651.0,34834.0,25717.0,91202.0,817.0,510.0,140.0,1288.0,0,0,0,1,0.3434900595446621,1.0131456859516543,-0.0526315789473684,0
2022,5,miami,street,MSC,haas,0,15,0,0.0,57,1,5.798,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100659.0,92528.0,13061.999907036768,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297648487173205,0.0,29972.0,34532.0,25771.0,90275.0,138.0,208.0,194.0,361.0,0,0,0,1,0.753858874324402,-0.74712119668113,-0.0526315789473684,0
2022,5,miami,street,MAG,haas,0,16,0,0.0,56,1,5.798,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100158.26785714286,93511.0,12613.988084649338,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125940557424983,0.0,30523.0,34919.0,25533.0,90975.0,689.0,595.0,-44.0,1061.0,0,0,0,1,0.2526548522770259,0.3073226458709888,-0.0526315789473684,0
2022,5,miami,street,VET,aston_martin,0,17,0,0.0,54,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,100720.70370370372,93479.0,12888.743294901677,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279651831347136,0.0,30193.0,34324.0,25577.0,90094.0,359.0,0.0,0.0,180.0,0,0,0,1,0.8156207262699462,0.2729969053199534,-0.0526315789473684,0
2022,5,miami,street,GAS,alphatauri,0,18,0,0.0,45,1,4.178314748508099,252.0,158.0,68.0,215.0,61.0,52.0,320.0,101927.55555555556,94487.0,17785.55560324617,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174492123413596,0.0,29907.0,34201.0,25537.0,89645.0,73.0,-123.0,-40.0,-269.0,0,0,0,1,2.023609889322418,1.3542577326775689,-0.0526315789473684,0
2022,5,miami,street,NOR,mclaren,0,19,0,0.0,39,1,0.0,252.0,158.0,68.0,215.0,61.0,52.0,320.0,96139.53846153848,93411.0,3505.1454947364573,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364589382352685,0.0,29704.0,34057.0,25811.0,89572.0,-130.0,-267.0,234.0,-342.0,0,0,0,1,-3.769861707383048,0.2000547066490032,-0.0526315789473684,0
2022,5,miami,street,ZHO,alfa,0,20,0,0.0,6,1,3.6127048872180456,252.0,158.0,68.0,215.0,61.0,52.0,320.0,102172.16666666669,95731.0,10249.379735704331,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003147928647005,0.0,30430.0,34531.0,26021.0,90982.0,596.0,207.0,444.0,1068.0,0,0,0,1,2.268451516677949,2.6886708965990698,-0.0526315789473684,0
2022,6,catalunya,mixed,VER,red_bull,0,1,0,25.0,66,1,-7.4587745713716,268.0,158.0,82.0,216.0,67.0,65.0,316.0,88492.04545454546,85456.0,3850.2513221939057,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435095753795363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.662410181707023,-1.607332013079722,-0.0526315789473684,1
2022,6,catalunya,mixed,PER,red_bull,0,2,0,19.0,66,1,-7.4587745713716,268.0,158.0,82.0,216.0,67.0,65.0,316.0,88690.10606060606,84108.0,3970.314024119067,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447661436035037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.442313533043218,-3.159397595910284,-0.0526315789473684,1
2022,6,catalunya,mixed,RUS,mercedes,0,3,0,15.0,66,1,-6.54241375209947,268.0,158.0,82.0,216.0,67.0,65.0,316.0,88990.93939393939,84636.0,3689.852771208288,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414632410483305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.108009757093115,-2.5514668631695296,-0.0526315789473684,1
2022,6,catalunya,mixed,SAI,ferrari,0,4,0,12.0,66,1,-5.990890721935692,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89177.01515151515,85985.0,4376.152477629089,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490726502809478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9012313802387548,-0.9982498963754434,-0.0526315789473684,0
2022,6,catalunya,mixed,HAM,mercedes,0,5,0,10.0,66,1,-6.54241375209947,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89318.31818181818,84253.0,5747.890093588431,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643528697202729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.7442071035069202,-2.992446921199281,-0.0526315789473684,0
2022,6,catalunya,mixed,BOT,alfa,0,6,0,8.0,66,1,-6.254372113795136,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89400.77272727272,86395.0,3385.7422537888065,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378715099489956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.6525787404386524,-0.5261824713305393,-0.0526315789473684,0
2022,6,catalunya,mixed,OCO,alpine,0,7,0,6.0,66,1,-6.349729153372886,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89634.42424242424,85935.0,3961.035070866456,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441910025567128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3929313705607015,-1.055819094551651,-0.0526315789473684,0
2022,6,catalunya,mixed,NOR,mclaren,0,8,0,4.0,66,1,-5.107972358405721,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89753.18181818182,85619.0,4188.503451882736,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466669077021428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2609609351088198,-1.4196564270252845,-0.0526315789473684,0
2022,6,catalunya,mixed,ALO,alpine,0,9,0,2.0,65,1,-6.349729153372886,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89958.8,86599.0,4256.412504974112,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473151320935151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0324658616933741,-0.2913001427716115,-0.0526315789473684,0
2022,6,catalunya,mixed,TSU,alphatauri,0,10,0,1.0,65,1,-6.464930802019808,268.0,158.0,82.0,216.0,67.0,65.0,316.0,90017.23076923077,86828.0,4169.136041980215,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463148666800055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0324658616933741,-0.0276332151245797,-0.0526315789473684,0
2022,6,catalunya,mixed,VET,aston_martin,0,11,0,0.0,65,1,-6.102679513167008,268.0,158.0,82.0,216.0,67.0,65.0,316.0,90263.04615384615,87629.0,3514.2048150629366,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389329295299125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3056304420708325,0.8946253396582692,-0.0526315789473684,0
2022,6,catalunya,mixed,RIC,mclaren,0,12,0,0.0,65,1,-5.107972358405721,268.0,158.0,82.0,216.0,67.0,65.0,316.0,90463.87692307692,87285.0,4097.740938262858,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452969856879695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.5288054597355807,0.4985492562059595,-0.0526315789473684,0
2022,6,catalunya,mixed,GAS,alphatauri,0,13,0,0.0,65,1,-6.464930802019808,268.0,158.0,82.0,216.0,67.0,65.0,316.0,90483.41538461538,86987.0,4464.79803186937,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493438274062818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.5505177527058667,0.155436835075761,-0.0526315789473684,0
2022,6,catalunya,mixed,MSC,haas,0,14,0,0.0,65,1,-5.806627757137234,268.0,158.0,82.0,216.0,67.0,65.0,316.0,90521.8153846154,87447.0,3428.077818236424,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378701841503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.5931901017246602,0.6850734582968728,-0.0526315789473684,0
2022,6,catalunya,mixed,STR,aston_martin,0,15,0,0.0,65,1,-6.102679513167008,268.0,158.0,82.0,216.0,67.0,65.0,316.0,90812.4,86876.0,4844.596535058413,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533473020761307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.9161048967033326,0.0276332151245797,-0.0526315789473684,0
2022,6,catalunya,mixed,LAT,williams,0,16,0,0.0,64,1,-5.155913964598993,268.0,158.0,82.0,216.0,67.0,65.0,316.0,91327.046875,87246.0,4317.708270836923,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472774322457464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.4880109141884024,0.4536452816285174,-0.0526315789473684,0
2022,6,catalunya,mixed,MAG,haas,0,17,0,0.0,64,1,-5.806627757137234,268.0,158.0,82.0,216.0,67.0,65.0,316.0,91455.171875,87537.0,7059.573721459408,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771916292619116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.6303909849704774,0.7886980150140469,-0.0526315789473684,0
2022,6,catalunya,mixed,ALB,williams,0,18,0,0.0,64,1,-5.155913964598993,268.0,158.0,82.0,216.0,67.0,65.0,316.0,92043.796875,88281.0,4790.3567590233015,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520443193529797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.2845058662512496,1.645327683876019,-0.0526315789473684,0
2022,6,catalunya,mixed,ZHO,alfa,0,19,0,0.0,28,1,-6.254372113795136,268.0,158.0,82.0,216.0,67.0,65.0,316.0,91984.67857142857,88415.0,5369.262285030388,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058371267567794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.218810114079409,1.7996131349882558,-0.0526315789473684,0
2022,6,catalunya,mixed,LEC,ferrari,0,20,0,0.0,27,1,-5.990890721935692,268.0,158.0,82.0,216.0,67.0,65.0,316.0,89691.03703703704,87030.0,5250.089336100586,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585352729719538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.330019887991796,0.2049463455072997,-0.0526315789473684,0
2022,7,monaco,street,PER,red_bull,0,1,0,25.0,64,1,13.18468873355264,220.0,130.0,58.0,162.0,42.0,42.0,295.0,90588.69841269842,76028.0,18888.339468874685,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085065775293994,0.0,18904.0,33891.0,18829.0,71624.0,-365.0,-237.0,-328.0,-929.5,0,0,0,1,-0.9857122000741284,-1.8208114878999968,-0.0526315789473684,1
2022,7,monaco,street,SAI,ferrari,0,2,0,18.0,64,1,13.937596341236349,220.0,130.0,58.0,162.0,42.0,42.0,295.0,90572.09523809524,76421.0,18547.300678930453,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2047794150082699,0.0,18964.0,33738.0,18899.0,71601.0,-305.0,-390.0,-258.0,-952.5,0,0,0,1,-1.003859623951027,-1.3133087114853172,-0.0526315789473684,1
2022,7,monaco,street,VER,red_bull,0,3,0,15.0,64,1,13.18468873355264,220.0,130.0,58.0,162.0,42.0,42.0,295.0,90554.30158730158,76052.0,18742.973961559765,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069804927321982,0.0,18854.0,33827.0,18852.0,71533.0,-415.0,-301.0,-305.0,-1020.5,0,0,0,1,-1.023308249348731,-1.789818951935742,-0.0526315789473684,1
